"ID","SCISSORS_CAF","SCISSORS_CAF_K4","SCISSORS_CAF_ALL","SCISSORS_CAF_K2","MS_K2","Elyada_CAF","PurIST","Maurer","Puleo","DeCAF","CAF_whitelist","dataSet"
"TCGA-2L-AAQJ-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2L-AAQI-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-3A-A9IB-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-3A-A9IU-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAPS-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HV-AA8X-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-LB-A9Q5-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A9TJ-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-3A-A9IH-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-RB-AA9M-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-AAUQ-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-3A-A9J0-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAQ3-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAQ1-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AAB9-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABA-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABR-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAQ6-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABE-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABT-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAPQ-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HV-AA8V-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABV-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABF-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABU-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAPU-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABH-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAPY-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AAB1-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-XD-AAUG-01A",NA,NA,"Absent","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AAB4-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABI-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAPZ-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-XD-AAUH-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-3A-A9IX-01A","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABK-01A","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AAB6-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAQ0-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-XD-AAUI-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AAB8-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-3A-A9IZ-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-2J-AABO-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-Z5-AAPL-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-AAQ2-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"TCGA_PAAD"
"TCGA-F2-6879-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-7925-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7651-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-7926-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7885-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7652-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7644-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7887-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7889-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7646-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7886-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7893-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-7919-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8001-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7647-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7897-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7888-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8002-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-7922-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8003-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7649-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7645-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7890-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-7891-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-H6-8124-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8315-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8317-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8519-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8636-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8637-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-8127-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-8126-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-F2-A44H-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-A4P6-01A","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-A4P5-01A","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-H6-A45N-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HV-A5A3-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HV-A5A5-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HV-A5A4-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A49H-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HV-A5A6-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A49G-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A4BH-01A","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A49I-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A4BK-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-M8-A5N4-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-F2-A44G-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-8005-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"TCGA_PAAD"
"TCGA-PZ-A5RE-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-A78T-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-FB-A5VM-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"TCGA_PAAD"
"TCGA-US-A774-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-OE-A75W-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-US-A779-01A",NA,NA,"Absent","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A5SP-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A5SQ-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-US-A77G-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-US-A77E-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-Q3-A5QY-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A5ST-01A","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A5SO-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A5SS-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A6UF-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HV-A7OL-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A6UG-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A77P-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A77O-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-LB-A7SX-01A",NA,NA,"Absent","permCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-RB-A7B8-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-US-A776-01A","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A8P0-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A7LX-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A77Q-01A","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-A7M4-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-XN-A8T5-01A","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-LB-A8F3-01A",NA,NA,"Absent","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-YB-A89D-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-YY-A8LH-01A",NA,NA,"Absent","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-S4-A8RP-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-XN-A8T3-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","restCAF",TRUE,"TCGA_PAAD"
"TCGA-F2-A8YN-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-S4-A8RO-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-HZ-A8P1-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-AAUM-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-AAUP-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-AAUT-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-YH-A8SY-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-AAUU-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-IB-AAUS-01A","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"TCGA_PAAD"
"TCGA-Q3-AA2A-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-S4-A8RM-01A",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
"TCGA-2L-AAQA-01A","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"TCGA_PAAD"
"TCGA-2L-AAQL-01A",NA,NA,"Absent","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"TCGA_PAAD"
